blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
3,3,0,148.75,"(1023, 875)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,149.08,"(1022, 875)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,149.16,"(1010, 874)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,149.23,"(1004, 872)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,149.3,"(1003, 871)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,149.42,"(1003, 870)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,149.55,"(1003, 870)",1,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,149.72,"(1003, 870)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,149.9,"(1003, 869)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,149.97,"(1001, 853)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,150.04,"(1002, 833)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,150.12,"(1008, 821)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,150.19,"(1009, 821)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,150.74,"(1009, 821)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,1,151.49,"(1009, 821)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,152.79,"(1004, 822)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,152.86,"(967, 861)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,152.93,"(923, 941)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.0,"(903, 1001)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.08,"(888, 1042)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.15,"(882, 1063)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.22,"(877, 1079)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.3,"(874, 1090)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.37,"(872, 1098)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.44,"(870, 1103)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.52,"(869, 1106)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.59,"(868, 1106)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,153.72,"(868, 1105)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,154.18,"(868, 1105)",1,0,24,"[866, 1097]",396.0,1,nan
3,3,1,154.4,"(868, 1105)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,154.71,"(869, 1105)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,154.78,"(883, 1099)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,154.85,"(899, 1086)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,154.93,"(912, 1076)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.0,"(918, 1073)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.08,"(924, 1070)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.15,"(933, 1067)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.22,"(944, 1064)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.3,"(949, 1063)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.37,"(950, 1063)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.44,"(954, 1063)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.51,"(960, 1060)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.59,"(962, 1059)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.66,"(962, 1058)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,155.73,"(962, 1058)",1,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,155.86,"(962, 1058)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.24,"(963, 1058)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.31,"(978, 1075)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.39,"(992, 1090)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.46,"(1000, 1103)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.53,"(1006, 1111)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.6,"(1009, 1116)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.68,"(1012, 1120)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.75,"(1015, 1125)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,156.93,"(1015, 1125)",1,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.09,"(1015, 1125)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.27,"(1015, 1123)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.34,"(1022, 1094)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.41,"(1031, 1066)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.48,"(1038, 1047)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.56,"(1042, 1036)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.63,"(1045, 1026)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.7,"(1046, 1020)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.78,"(1046, 1019)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,157.85,"(1042, 1018)",0,0,19,"[1015, 1127]",200.91954431295522,3,nan
3,3,1,158.0,"(1042, 1018)",1,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.14,"(1042, 1018)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.46,"(1042, 1017)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.53,"(1032, 985)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.6,"(1026, 963)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.68,"(1023, 954)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.75,"(1022, 953)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.82,"(1018, 947)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.89,"(1011, 936)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,158.97,"(1009, 932)",0,0,18,"[1040, 1014]",85.18709423952076,4,nan
3,3,1,159.19,"(1009, 932)",1,0,23,"[1009, 941]",5.87757400392735,5,nan
3,3,1,159.36,"(1009, 932)",0,0,23,"[1009, 941]",5.87757400392735,5,nan
3,3,1,159.63,"(1009, 931)",0,0,23,"[1009, 941]",5.87757400392735,5,nan
3,3,1,159.7,"(1031, 914)",0,0,23,"[1009, 941]",5.87757400392735,5,nan
3,3,1,159.77,"(1052, 900)",0,0,23,"[1009, 941]",5.87757400392735,5,nan
3,3,1,159.85,"(1058, 897)",0,0,23,"[1009, 941]",5.87757400392735,5,nan
4,3,0,160.62,"(1058, 897)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,161.97,"(1056, 898)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.04,"(1052, 902)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.12,"(1052, 905)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.19,"(1055, 913)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.26,"(1055, 914)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.33,"(1055, 918)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.4,"(1055, 919)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,162.67,"(1055, 919)",1,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,162.84,"(1055, 919)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.2,"(1054, 919)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.27,"(1042, 902)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.35,"(1032, 892)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.42,"(1027, 885)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.49,"(1023, 880)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.57,"(1021, 875)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.64,"(1021, 874)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
4,3,0,163.86,"(1021, 874)",1,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.06,"(1021, 874)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.42,"(1020, 874)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.49,"(1014, 873)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.57,"(1009, 871)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.64,"(1005, 870)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.71,"(1003, 869)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.91,"(1003, 868)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
4,3,0,164.98,"(1003, 868)",1,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,165.1,"(1003, 868)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,165.33,"(1003, 867)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,165.4,"(1004, 856)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,165.47,"(1015, 840)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,165.54,"(1023, 831)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,165.62,"(1025, 830)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.37,"(1025, 830)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.54,"(1025, 831)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.61,"(1035, 842)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.69,"(1048, 858)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.76,"(1058, 873)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.83,"(1061, 894)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.91,"(1048, 927)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,166.98,"(1026, 956)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,167.05,"(1004, 976)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,167.12,"(993, 984)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,167.2,"(992, 984)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,0,167.59,"(992, 984)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
4,3,1,168.32,"(992, 984)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,169.55,"(985, 984)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,169.63,"(937, 984)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,169.71,"(877, 986)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,169.79,"(845, 992)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,169.86,"(831, 995)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,169.93,"(829, 996)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.0,"(829, 997)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.07,"(830, 1005)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.15,"(830, 1007)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.3,"(830, 1006)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.36,"(830, 1005)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.44,"(830, 1004)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,170.51,"(830, 1004)",1,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,170.58,"(830, 1004)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,170.93,"(830, 1003)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.0,"(820, 975)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.07,"(805, 937)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.15,"(798, 916)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.22,"(796, 906)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.29,"(795, 905)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.36,"(795, 904)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.44,"(803, 894)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.51,"(806, 892)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.61,"(806, 891)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.76,"(806, 890)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,171.92,"(805, 890)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,172.0,"(805, 890)",1,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,172.08,"(805, 890)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,172.48,"(805, 888)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,172.55,"(803, 874)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,172.62,"(803, 872)",0,0,16,"[833, 1001]",302.2605504414927,1,nan
4,3,1,172.76,"(803, 872)",1,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,172.89,"(803, 872)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,173.41,"(804, 872)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,173.48,"(842, 864)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,173.55,"(889, 864)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,173.63,"(902, 867)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.15,"(902, 866)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.22,"(905, 834)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.29,"(914, 795)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.37,"(916, 789)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.45,"(917, 788)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.53,"(923, 787)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.6,"(929, 787)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.67,"(932, 787)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,174.96,"(932, 786)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,175.03,"(928, 781)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,175.1,"(925, 776)",0,0,8,"[807, 880]",178.49868232372387,2,nan
4,3,1,175.21,"(925, 776)",1,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.39,"(925, 776)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.59,"(924, 776)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.66,"(903, 775)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.73,"(871, 771)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.8,"(859, 768)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.88,"(856, 767)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,175.95,"(855, 767)",0,0,13,"[927, 780]",22.29368880559079,3,nan
4,3,1,176.09,"(855, 766)",0,0,13,"[927, 780]",22.29368880559079,3,nan
5,2,0,177.04,"(855, 766)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.51,"(855, 767)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.58,"(833, 800)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.65,"(791, 860)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.72,"(753, 900)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.79,"(734, 920)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.87,"(719, 943)",0,0,0,"[652, 933]",400,0,nan
5,2,0,178.94,"(697, 954)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.01,"(678, 988)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.08,"(680, 1012)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.15,"(682, 1016)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.4,"(682, 1017)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.47,"(685, 1029)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.54,"(689, 1039)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.61,"(694, 1044)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.68,"(698, 1047)",0,0,0,"[652, 933]",400,0,nan
5,2,0,179.75,"(699, 1047)",0,0,0,"[652, 933]",400,0,nan
5,2,0,180.34,"(699, 1048)",0,0,0,"[652, 933]",400,0,nan
5,2,0,180.68,"(699, 1049)",0,0,0,"[652, 933]",400,0,nan
5,2,0,180.79,"(699, 1050)",0,0,0,"[652, 933]",400,0,nan
5,2,0,180.86,"(699, 1051)",1,0,0,"[652, 933]",400,0,nan
5,2,0,180.96,"(699, 1051)",1,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.1,"(699, 1051)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.47,"(701, 1051)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.54,"(736, 1051)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.61,"(799, 1051)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.68,"(840, 1051)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.75,"(852, 1052)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.87,"(851, 1052)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,181.94,"(842, 1047)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,182.01,"(841, 1046)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,182.08,"(851, 1044)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,182.15,"(854, 1043)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,182.22,"(854, 1040)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,182.96,"(855, 1040)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.02,"(864, 1040)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.09,"(875, 1040)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.17,"(893, 1038)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.24,"(896, 1036)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.31,"(896, 1034)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.38,"(894, 1033)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.5,"(894, 1034)",0,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.57,"(894, 1036)",1,0,10,"[701, 1049]",274.0754193971645,1,nan
5,2,0,183.63,"(894, 1036)",1,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,183.7,"(894, 1036)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.37,"(894, 1035)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.44,"(909, 1008)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.51,"(919, 999)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.58,"(936, 1003)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.66,"(963, 1054)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.73,"(971, 1107)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,184.99,"(970, 1109)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.06,"(947, 1142)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.13,"(904, 1165)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.21,"(869, 1169)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.28,"(851, 1167)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.35,"(848, 1166)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.85,"(851, 1166)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,185.93,"(902, 1173)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.0,"(956, 1176)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.07,"(958, 1176)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.26,"(958, 1175)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.33,"(967, 1148)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.4,"(983, 1092)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.48,"(987, 1078)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.57,"(987, 1077)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.64,"(994, 1056)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.71,"(999, 1025)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.78,"(1000, 1003)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,186.85,"(1000, 996)",1,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.23,"(1000, 996)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.55,"(998, 996)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.62,"(971, 985)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.69,"(939, 965)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.76,"(926, 959)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.83,"(923, 959)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.91,"(910, 961)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,187.98,"(883, 969)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.05,"(864, 982)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.12,"(860, 1017)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.19,"(867, 1067)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.26,"(898, 1106)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.34,"(945, 1119)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.41,"(975, 1115)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.76,"(977, 1115)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.83,"(1000, 1105)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.91,"(1017, 1092)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,188.98,"(1018, 1090)",1,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,0,189.26,"(1018, 1090)",0,0,8,"[899, 1037]",75.71211633936605,2,nan
5,2,1,189.87,"(1018, 1090)",0,0,0,"[844, 517]",400,0,nan
5,2,1,190.84,"(1013, 1085)",0,0,0,"[844, 517]",400,0,nan
5,2,1,190.91,"(964, 1014)",0,0,0,"[844, 517]",400,0,nan
5,2,1,190.98,"(923, 787)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.05,"(935, 704)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.3,"(933, 704)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.37,"(884, 661)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.44,"(831, 548)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.51,"(825, 516)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.81,"(826, 516)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.88,"(837, 508)",0,0,0,"[844, 517]",400,0,nan
5,2,1,191.95,"(840, 505)",0,0,0,"[844, 517]",400,0,nan
5,2,1,192.1,"(839, 505)",0,0,0,"[844, 517]",400,0,nan
5,2,1,192.17,"(838, 505)",0,0,0,"[844, 517]",400,0,nan
5,2,1,192.24,"(837, 505)",1,0,0,"[844, 517]",400,0,nan
5,2,1,192.38,"(837, 505)",1,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,192.54,"(837, 505)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,192.81,"(836, 505)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,192.88,"(824, 511)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,192.96,"(809, 527)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.03,"(800, 549)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.1,"(797, 573)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.17,"(801, 591)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.24,"(802, 594)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.31,"(802, 595)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.51,"(803, 595)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.58,"(814, 595)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.65,"(817, 595)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.72,"(817, 598)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.79,"(811, 605)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.87,"(801, 608)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,193.94,"(783, 609)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.01,"(761, 609)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.09,"(748, 608)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.16,"(740, 606)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.23,"(739, 606)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.3,"(736, 608)",0,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.37,"(730, 616)",0,0,24,"[841, 514]",395.75735931288074,1,nan
