blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
3,3,1,8962.29,"(794, 1079)",1,0,4,"[793, 1080]",491.193869821789,1,nan
3,3,1,8962.44,"(794, 1079)",0,0,nan,nan,nan,1,nan
3,3,1,8962.89,"(794, 1081)",0,0,nan,nan,nan,1,nan
3,3,1,8962.96,"(795, 1105)",0,0,nan,nan,nan,1,nan
3,3,1,8963.03,"(795, 1151)",0,0,nan,nan,nan,1,nan
3,3,1,8963.1,"(795, 1187)",0,0,nan,nan,nan,1,nan
3,3,1,8963.17,"(798, 1213)",0,0,nan,nan,nan,1,nan
3,3,1,8963.25,"(801, 1230)",0,0,nan,nan,nan,1,nan
3,3,1,8963.32,"(803, 1236)",0,0,nan,nan,nan,1,nan
3,3,1,8963.39,"(806, 1241)",0,0,nan,nan,nan,1,nan
3,3,1,8963.46,"(808, 1251)",0,0,nan,nan,nan,1,nan
3,3,1,8963.54,"(808, 1262)",0,0,nan,nan,nan,1,nan
3,3,1,8963.61,"(808, 1268)",0,0,nan,nan,nan,1,nan
3,3,1,8963.68,"(808, 1270)",0,0,nan,nan,nan,1,nan
3,3,1,8963.78,"(808, 1270)",1,0,nan,nan,nan,1,nan
3,3,1,8963.92,"(808, 1270)",0,0,nan,nan,nan,1,nan
3,3,1,8964.25,"(809, 1270)",0,0,nan,nan,nan,1,nan
3,3,1,8964.32,"(823, 1273)",0,0,nan,nan,nan,1,nan
3,3,1,8964.4,"(834, 1282)",0,0,nan,nan,nan,1,nan
3,3,1,8964.47,"(833, 1284)",0,0,nan,nan,nan,1,nan
3,3,1,8964.55,"(820, 1285)",0,0,nan,nan,nan,1,nan
3,3,1,8964.62,"(812, 1282)",0,0,nan,nan,nan,1,nan
3,3,1,8964.69,"(809, 1281)",0,0,nan,nan,nan,1,nan
3,3,1,8964.76,"(808, 1281)",0,0,nan,nan,nan,1,nan
3,3,1,8964.83,"(808, 1280)",0,0,nan,nan,nan,1,nan
3,3,1,8964.9,"(808, 1280)",1,0,5,"[811, 1282]",288.3934753448551,2,nan
3,3,1,8965.0,"(808, 1280)",0,0,nan,nan,nan,2,nan
3,3,1,8965.25,"(809, 1280)",0,0,nan,nan,nan,2,nan
3,3,1,8965.32,"(830, 1287)",0,0,nan,nan,nan,2,nan
3,3,1,8965.39,"(881, 1301)",0,0,nan,nan,nan,2,nan
3,3,1,8965.46,"(908, 1309)",0,0,nan,nan,nan,2,nan
3,3,1,8965.53,"(918, 1313)",0,0,nan,nan,nan,2,nan
3,3,1,8965.61,"(922, 1315)",0,0,nan,nan,nan,2,nan
3,3,1,8965.68,"(924, 1317)",0,0,nan,nan,nan,2,nan
3,3,1,8965.75,"(927, 1319)",0,0,nan,nan,nan,2,nan
3,3,1,8965.82,"(939, 1325)",0,0,nan,nan,nan,2,nan
3,3,1,8965.89,"(948, 1328)",0,0,nan,nan,nan,2,nan
3,3,1,8965.97,"(951, 1329)",0,0,nan,nan,nan,2,nan
3,3,1,8966.04,"(952, 1330)",0,0,nan,nan,nan,2,nan
3,3,1,8966.11,"(953, 1331)",0,0,nan,nan,nan,2,nan
3,3,1,8966.18,"(954, 1331)",0,0,nan,nan,nan,2,nan
3,3,1,8966.25,"(954, 1331)",1,0,1,"[949, 1333]",141.2710773219844,3,nan
3,3,1,8966.35,"(954, 1331)",0,0,nan,nan,nan,3,nan
3,3,1,8966.6,"(955, 1329)",0,0,nan,nan,nan,3,nan
3,3,1,8966.67,"(969, 1309)",0,0,nan,nan,nan,3,nan
3,3,1,8966.74,"(1002, 1237)",0,0,nan,nan,nan,3,nan
3,3,1,8966.81,"(1029, 1177)",0,0,nan,nan,nan,3,nan
3,3,1,8966.89,"(1036, 1157)",0,0,nan,nan,nan,3,nan
3,3,1,8966.96,"(1037, 1154)",0,0,nan,nan,nan,3,nan
3,3,1,8967.22,"(1037, 1154)",0,1,5,"[811, 1282]",288.3934753448551,2,nan
3,3,1,8968.22,"(1037, 1155)",0,0,nan,nan,nan,2,nan
3,3,1,8968.29,"(1031, 1175)",0,0,nan,nan,nan,2,nan
3,3,1,8968.37,"(1020, 1208)",0,0,nan,nan,nan,2,nan
3,3,1,8968.44,"(998, 1245)",0,0,nan,nan,nan,2,nan
3,3,1,8968.51,"(984, 1267)",0,0,nan,nan,nan,2,nan
3,3,1,8968.58,"(978, 1275)",0,0,nan,nan,nan,2,nan
3,3,1,8968.66,"(973, 1284)",0,0,nan,nan,nan,2,nan
3,3,1,8968.73,"(965, 1295)",0,0,nan,nan,nan,2,nan
3,3,1,8968.8,"(959, 1305)",0,0,nan,nan,nan,2,nan
3,3,1,8968.87,"(956, 1310)",0,0,nan,nan,nan,2,nan
3,3,1,8968.94,"(954, 1317)",0,0,nan,nan,nan,2,nan
3,3,1,8969.01,"(951, 1323)",0,0,nan,nan,nan,2,nan
3,3,1,8969.08,"(950, 1326)",0,0,nan,nan,nan,2,nan
3,3,1,8969.16,"(949, 1327)",0,0,nan,nan,nan,2,nan
3,3,1,8969.34,"(949, 1327)",1,0,1,"[949, 1333]",141.2710773219844,3,nan
3,3,1,8969.49,"(949, 1327)",0,0,nan,nan,nan,3,nan
4,3,0,8970.7,"(949, 1327)",0,0,0,"[1302, 979]",700,0,nan
4,3,0,8971.43,"(949, 1325)",0,0,nan,nan,nan,0,nan
4,3,0,8971.5,"(937, 1263)",0,0,nan,nan,nan,0,nan
4,3,0,8971.57,"(949, 1081)",0,0,nan,nan,nan,0,nan
4,3,0,8971.65,"(1027, 947)",0,0,nan,nan,nan,0,nan
4,3,0,8971.72,"(1032, 942)",0,0,nan,nan,nan,0,nan
4,3,0,8972.03,"(1030, 942)",0,0,nan,nan,nan,0,nan
4,3,0,8972.1,"(1009, 930)",0,0,nan,nan,nan,0,nan
4,3,0,8972.18,"(993, 917)",0,0,nan,nan,nan,0,nan
4,3,0,8972.25,"(987, 908)",0,0,nan,nan,nan,0,nan
4,3,0,8972.32,"(986, 895)",0,0,nan,nan,nan,0,nan
4,3,0,8972.4,"(986, 884)",0,0,nan,nan,nan,0,nan
4,3,0,8972.47,"(986, 880)",0,0,nan,nan,nan,0,nan
4,3,0,8972.54,"(986, 878)",0,0,nan,nan,nan,0,nan
4,3,0,8972.61,"(986, 875)",0,0,nan,nan,nan,0,nan
4,3,0,8972.68,"(985, 872)",0,0,nan,nan,nan,0,nan
4,3,0,8972.76,"(985, 871)",0,0,nan,nan,nan,0,nan
4,3,0,8972.84,"(985, 871)",1,0,1,"[985, 871]",365.10747992826117,1,nan
4,3,0,8973.01,"(985, 871)",0,0,nan,nan,nan,1,nan
4,3,0,8973.14,"(985, 872)",0,0,nan,nan,nan,1,nan
4,3,0,8973.21,"(985, 890)",0,0,nan,nan,nan,1,nan
4,3,0,8973.28,"(985, 929)",0,0,nan,nan,nan,1,nan
4,3,0,8973.36,"(985, 969)",0,0,nan,nan,nan,1,nan
4,3,0,8973.43,"(984, 1003)",0,0,nan,nan,nan,1,nan
4,3,0,8973.5,"(979, 1029)",0,0,nan,nan,nan,1,nan
4,3,0,8973.58,"(975, 1050)",0,0,nan,nan,nan,1,nan
4,3,0,8973.65,"(970, 1069)",0,0,nan,nan,nan,1,nan
4,3,0,8973.72,"(968, 1082)",0,0,nan,nan,nan,1,nan
4,3,0,8973.79,"(967, 1087)",0,0,nan,nan,nan,1,nan
4,3,0,8973.98,"(967, 1086)",0,0,nan,nan,nan,1,nan
4,3,0,8974.05,"(966, 1084)",0,0,nan,nan,nan,1,nan
4,3,0,8974.12,"(966, 1080)",0,0,nan,nan,nan,1,nan
4,3,0,8974.2,"(966, 1080)",1,0,6,"[968, 1077]",158.4072138423173,2,nan
4,3,0,8974.33,"(966, 1080)",0,0,nan,nan,nan,2,nan
4,3,0,8974.66,"(966, 1081)",0,0,nan,nan,nan,2,nan
4,3,0,8974.73,"(960, 1093)",0,0,nan,nan,nan,2,nan
4,3,0,8974.81,"(955, 1107)",0,0,nan,nan,nan,2,nan
4,3,0,8974.88,"(952, 1117)",0,0,nan,nan,nan,2,nan
4,3,0,8974.95,"(949, 1124)",0,0,nan,nan,nan,2,nan
4,3,0,8975.02,"(949, 1125)",0,0,nan,nan,nan,2,nan
4,3,0,8975.14,"(949, 1125)",1,0,3,"[951, 1129]",103.69889637595759,3,nan
4,3,0,8975.27,"(949, 1125)",0,0,nan,nan,nan,3,nan
4,3,0,8975.57,"(949, 1127)",0,0,nan,nan,nan,3,nan
4,3,0,8975.64,"(937, 1163)",0,0,nan,nan,nan,3,nan
4,3,0,8975.71,"(916, 1219)",0,0,nan,nan,nan,3,nan
4,3,0,8975.79,"(903, 1250)",0,0,nan,nan,nan,3,nan
4,3,0,8975.86,"(898, 1264)",0,0,nan,nan,nan,3,nan
4,3,0,8975.93,"(892, 1276)",0,0,nan,nan,nan,3,nan
4,3,0,8976.0,"(888, 1281)",0,0,nan,nan,nan,3,nan
4,3,0,8976.22,"(888, 1281)",0,0,nan,nan,nan,3,nan
4,3,1,8977.71,"(888, 1281)",0,0,0,"[733, 880]",700,0,nan
4,3,1,8978.35,"(888, 1280)",0,0,nan,nan,nan,0,nan
4,3,1,8978.42,"(866, 1248)",0,0,nan,nan,nan,0,nan
4,3,1,8978.49,"(831, 1190)",0,0,nan,nan,nan,0,nan
4,3,1,8978.56,"(812, 1145)",0,0,nan,nan,nan,0,nan
4,3,1,8978.64,"(807, 1129)",0,0,nan,nan,nan,0,nan
4,3,1,8978.71,"(807, 1126)",0,0,nan,nan,nan,0,nan
4,3,1,8978.78,"(807, 1120)",0,0,nan,nan,nan,0,nan
4,3,1,8978.85,"(807, 1112)",0,0,nan,nan,nan,0,nan
4,3,1,8978.92,"(807, 1100)",0,0,nan,nan,nan,0,nan
4,3,1,8979.0,"(804, 1093)",0,0,nan,nan,nan,0,nan
4,3,1,8979.07,"(802, 1089)",0,0,nan,nan,nan,0,nan
4,3,1,8979.14,"(799, 1087)",0,0,nan,nan,nan,0,nan
4,3,1,8979.22,"(795, 1084)",0,0,nan,nan,nan,0,nan
4,3,1,8979.29,"(792, 1081)",0,0,nan,nan,nan,0,nan
4,3,1,8979.36,"(791, 1079)",0,0,nan,nan,nan,0,nan
4,3,1,8979.43,"(791, 1079)",1,0,4,"[793, 1080]",491.193869821789,1,nan
4,3,1,8979.5,"(791, 1079)",0,0,nan,nan,nan,1,nan
5,2,0,8980.52,"(791, 1079)",0,0,0,"[1302, 979]",700,0,nan
5,2,1,8982.46,"(791, 1079)",0,0,0,"[733, 880]",700,0,nan
6,1,0,8983.39,"(791, 1079)",0,0,nan,nan,nan,nan,nan
6,1,0,8983.46,"(791, 1079)",0,0,nan,nan,700,nan,nan
6,1,0,8983.82,"(791, 1079)",0,0,nan,nan,700,nan,nan
6,1,1,8984.27,"(791, 1079)",0,0,nan,nan,nan,nan,nan
6,1,1,8984.34,"(791, 1079)",0,0,nan,nan,700,nan,nan
6,1,1,8984.73,"(791, 1079)",0,0,nan,nan,700,nan,nan
