blk,cond,trl,mapid,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
3,3,0,0,440.02,"(1005, 866)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.44,"(1005, 865)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.52,"(1000, 855)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.59,"(996, 845)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.66,"(994, 836)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.74,"(993, 830)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.81,"(993, 827)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.88,"(993, 825)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,440.95,"(999, 814)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.03,"(1019, 797)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.1,"(1036, 789)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.17,"(1051, 786)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.25,"(1061, 785)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.32,"(1068, 785)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.39,"(1072, 785)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.61,"(1071, 785)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.68,"(1058, 783)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.75,"(1036, 780)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.82,"(1023, 780)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,441.9,"(1022, 780)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,443.06,"(1022, 780)",0,1,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,443.59,"(1022, 780)",0,1,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.25,"(1022, 781)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.32,"(1021, 795)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.4,"(1021, 825)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.47,"(1020, 850)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.54,"(1020, 857)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.62,"(1020, 858)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.69,"(1020, 859)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.77,"(1022, 866)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.84,"(1023, 870)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,445.91,"(1024, 870)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,446.17,"(1024, 871)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,446.31,"(1023, 871)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,446.38,"(1023, 872)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,446.52,"(1023, 872)",1,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,446.73,"(1023, 872)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.0,"(1022, 872)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.08,"(1016, 872)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.15,"(1011, 871)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.22,"(1007, 869)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.3,"(1004, 868)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.43,"(1004, 867)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,447.74,"(1004, 867)",1,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,0,0,447.89,"(1004, 867)",0,0,15,"[1006, 868]",57.66028826206082,3,nan
3,3,1,1,448.68,"(1004, 867)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,449.78,"(1004, 869)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,449.85,"(1003, 894)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,449.93,"(997, 930)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.0,"(987, 964)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.07,"(975, 996)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.14,"(961, 1019)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.22,"(946, 1037)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.29,"(926, 1046)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.36,"(908, 1053)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.43,"(894, 1062)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.51,"(883, 1071)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.58,"(876, 1077)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.66,"(870, 1086)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.73,"(866, 1094)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.81,"(865, 1098)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,450.88,"(864, 1098)",0,0,0,"[866, 1093]",400,0,nan
3,3,1,1,451.65,"(864, 1098)",1,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,451.82,"(864, 1098)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.13,"(865, 1098)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.2,"(880, 1093)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.28,"(906, 1077)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.35,"(921, 1069)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.42,"(926, 1065)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.49,"(930, 1063)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.57,"(934, 1060)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.64,"(940, 1057)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.71,"(948, 1053)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.79,"(953, 1052)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.86,"(955, 1052)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,452.93,"(956, 1052)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,453.0,"(958, 1052)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,453.08,"(960, 1053)",0,0,24,"[866, 1097]",396.0,1,nan
3,3,1,1,454.66,"(960, 1053)",1,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,454.86,"(960, 1053)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.09,"(961, 1053)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.16,"(969, 1050)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.24,"(979, 1045)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.31,"(991, 1039)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.38,"(1000, 1035)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.45,"(1002, 1033)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.53,"(1005, 1030)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.6,"(1009, 1025)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.67,"(1014, 1020)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.75,"(1019, 1016)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.82,"(1022, 1015)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.89,"(1024, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,455.96,"(1026, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.04,"(1029, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.11,"(1031, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.18,"(1033, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.25,"(1034, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.4,"(1035, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.47,"(1037, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.54,"(1038, 1014)",0,0,3,"[961, 1054]",291.7215266701703,2,nan
3,3,1,1,456.73,"(1038, 1014)",1,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,456.87,"(1038, 1014)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.47,"(1039, 1014)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.54,"(1060, 1014)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.61,"(1092, 1015)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.69,"(1113, 1018)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.76,"(1126, 1018)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.83,"(1135, 1018)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.9,"(1138, 1018)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,457.98,"(1143, 1015)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.05,"(1153, 1011)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.12,"(1161, 1008)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.2,"(1169, 1006)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.27,"(1173, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.34,"(1175, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.41,"(1176, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.57,"(1177, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.81,"(1178, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,458.94,"(1179, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,459.01,"(1181, 1005)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,459.08,"(1182, 1004)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,459.36,"(1182, 1004)",1,0,29,"[1183, 1004]",59.82288151576927,4,nan
3,3,1,1,459.56,"(1182, 1004)",0,0,29,"[1183, 1004]",59.82288151576927,4,nan
3,3,1,1,459.97,"(1183, 1004)",0,0,29,"[1183, 1004]",59.82288151576927,4,nan
3,3,1,1,460.04,"(1189, 1002)",0,0,29,"[1183, 1004]",59.82288151576927,4,nan
3,3,1,1,460.11,"(1191, 1001)",0,0,29,"[1183, 1004]",59.82288151576927,4,nan
3,3,1,1,460.79,"(1191, 1001)",1,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,460.95,"(1191, 1001)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,462.05,"(1192, 1002)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,462.12,"(1199, 1002)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,462.2,"(1207, 1003)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,462.27,"(1213, 1003)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,462.34,"(1214, 1003)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.44,"(1214, 1002)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.52,"(1214, 975)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.6,"(1218, 964)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.68,"(1225, 960)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.75,"(1231, 958)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.82,"(1232, 958)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,470.97,"(1232, 957)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.04,"(1231, 953)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.11,"(1230, 950)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.18,"(1230, 949)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.25,"(1227, 949)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.33,"(1203, 947)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.4,"(1177, 946)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.47,"(1161, 947)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.55,"(1157, 948)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.62,"(1155, 950)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.69,"(1150, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.76,"(1147, 958)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,471.84,"(1147, 959)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.18,"(1147, 958)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.3,"(1148, 958)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.37,"(1148, 957)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.52,"(1149, 957)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.63,"(1150, 957)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.7,"(1152, 957)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.78,"(1154, 956)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.85,"(1157, 956)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,472.93,"(1159, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.01,"(1160, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.08,"(1163, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.16,"(1165, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.24,"(1168, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.31,"(1170, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.39,"(1172, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.46,"(1176, 955)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.54,"(1181, 956)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.62,"(1190, 962)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.69,"(1198, 969)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.77,"(1202, 974)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.84,"(1204, 977)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,473.92,"(1205, 978)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,474.0,"(1206, 979)",0,0,2,"[1193, 1003]",49.77300589464838,5,nan
3,3,1,1,474.88,"(1206, 979)",0,1,29,"[1183, 1004]",59.82288151576927,4,nan
3,3,1,1,475.42,"(1206, 979)",0,1,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,475.87,"(1205, 979)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,475.94,"(1191, 979)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.01,"(1171, 976)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.09,"(1163, 972)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.17,"(1158, 970)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.24,"(1148, 967)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.32,"(1142, 966)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.4,"(1136, 965)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.47,"(1133, 964)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.56,"(1133, 963)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.66,"(1132, 963)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.73,"(1130, 961)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.81,"(1129, 960)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,476.99,"(1129, 959)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,477.07,"(1128, 959)",0,0,18,"[1040, 1014]",203.1721054411188,3,nan
3,3,1,1,477.23,"(1128, 959)",1,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,477.5,"(1128, 959)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.06,"(1129, 959)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.13,"(1131, 961)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.21,"(1138, 966)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.28,"(1145, 971)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.35,"(1153, 980)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.43,"(1160, 990)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.5,"(1166, 998)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.57,"(1169, 1002)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.64,"(1171, 1002)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.72,"(1173, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.79,"(1174, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.86,"(1177, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,478.93,"(1178, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,479.0,"(1179, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,479.08,"(1180, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,479.15,"(1181, 1003)",0,0,25,"[1128, 962]",100.95664672767369,4,nan
3,3,1,1,479.34,"(1181, 1003)",1,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,479.48,"(1181, 1003)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,479.87,"(1182, 1003)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,479.94,"(1186, 1002)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,480.02,"(1189, 1001)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,480.1,"(1190, 1001)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,480.17,"(1191, 1001)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,480.24,"(1192, 1001)",0,0,29,"[1183, 1004]",31.754045620489862,5,nan
3,3,1,1,480.5,"(1192, 1001)",1,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,480.68,"(1192, 1001)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.04,"(1192, 1000)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.11,"(1192, 998)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.18,"(1195, 989)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.25,"(1198, 984)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.33,"(1202, 980)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.4,"(1206, 979)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.47,"(1212, 980)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.55,"(1219, 990)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.62,"(1224, 1004)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.69,"(1226, 1013)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.76,"(1225, 1022)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.84,"(1219, 1032)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.91,"(1205, 1045)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,481.98,"(1191, 1050)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.06,"(1180, 1051)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.13,"(1170, 1048)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.2,"(1165, 1044)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.27,"(1161, 1038)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.35,"(1158, 1033)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.42,"(1155, 1030)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.49,"(1152, 1027)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.56,"(1150, 1024)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.64,"(1144, 1015)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.71,"(1136, 997)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.78,"(1134, 974)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.86,"(1139, 959)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,482.93,"(1151, 953)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,483.0,"(1170, 949)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,483.07,"(1188, 949)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
3,3,1,1,483.15,"(1191, 950)",0,0,2,"[1193, 1003]",21.704169999368972,6,nan
4,3,0,0,512.85,"(1191, 950)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.37,"(1191, 951)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.44,"(1198, 961)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.51,"(1205, 970)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.59,"(1206, 975)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.66,"(1207, 976)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.77,"(1208, 975)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.84,"(1222, 958)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.91,"(1257, 924)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,514.99,"(1295, 908)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.06,"(1324, 905)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.13,"(1341, 905)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.2,"(1344, 905)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.49,"(1346, 905)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.56,"(1355, 905)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.64,"(1363, 901)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.71,"(1366, 899)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.78,"(1368, 897)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.85,"(1371, 894)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,515.93,"(1372, 892)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,516.0,"(1373, 891)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,516.07,"(1374, 890)",0,0,0,"[1314, 997]",400,0,nan
4,3,0,0,516.63,"(1374, 890)",1,0,10,"[1378, 890]",275.3204106519435,1,nan
4,3,0,0,516.75,"(1374, 890)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
4,3,1,1,517.61,"(1374, 890)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,518.65,"(1369, 893)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,518.72,"(1307, 933)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,518.8,"(1144, 990)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,518.87,"(1084, 999)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.15,"(1083, 999)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.23,"(1058, 1002)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.3,"(1032, 1004)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.38,"(1019, 1007)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.46,"(1017, 1008)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.57,"(1018, 1008)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.63,"(1027, 1010)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.71,"(1032, 1012)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.78,"(1036, 1014)",0,0,0,"[866, 1093]",400,0,nan
